rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
641,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [4.5, 5.5)",0.04210742130178236,0.04210742130178236,increases_churn,27944.0,0.0022148367909246855,"When gateway_band_steering_requests_sum_1h in [4.5, 5.5), this term increases_churn."
642,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [65.41666666666666, 65.58333333333333)",-0.042086890073179804,0.042086890073179804,decreases_churn,67117.0,0.005319682253667768,"When gateway_tx_op_band_avg_1h in [65.41666666666666, 65.58333333333333), this term decreases_churn."
643,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5143374798919008e-07, 1.5159365690998123e-07)",-0.0419345545876129,0.0419345545876129,decreases_churn,114930.0,0.009109332678964147,"When extender_memory_utilization_avg_1h in [1.5143374798919008e-07, 1.5159365690998123e-07), this term decreases_churn."
644,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [55.58333333333333, 56.125)",-0.041920346467068804,0.041920346467068804,decreases_churn,32394.0,0.002567543050573084,"When gateway_tx_op_band_avg_1h in [55.58333333333333, 56.125), this term decreases_churn."
645,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [14.5, 16.5)",-0.04187414938335942,0.04187414938335942,decreases_churn,2230.0,0.00017674942899234357,"When gateway_band_steering_requests_sum_1h in [14.5, 16.5), this term decreases_churn."
646,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [65.58333333333333, 65.875)",-0.04178196418468157,0.04178196418468157,decreases_churn,155.0,1.2285274212472312e-05,"When gateway_tx_op_band_avg_1h in [65.58333333333333, 65.875), this term decreases_churn."
647,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [72.75, 73.25)",0.041643905755172544,0.041643905755172544,increases_churn,18963.0,0.0015030042251039512,"When gateway_temperature_avg_1h in [72.75, 73.25), this term increases_churn."
648,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.27999999999999936, 0.29999999999999893)",0.04152332271043301,0.04152332271043301,increases_churn,33.0,2.6155745097521697e-06,"When level_rxlevel_range_1h in [0.27999999999999936, 0.29999999999999893), this term increases_churn."
649,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [62.875, 63.125)",-0.04151647760360538,0.04151647760360538,decreases_churn,55583.0,0.004405499332592571,"When gateway_tx_op_band_avg_1h in [62.875, 63.125), this term decreases_churn."
650,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [4.833333333333333, 5.25)",0.04138925504166965,0.04138925504166965,increases_churn,44407.0,0.003519691431956503,"When extender_bh_retransmissions_rate_5_avg_1h in [4.833333333333333, 5.25), this term increases_churn."
651,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.554314710089681e-07, 1.5559137992975922e-07)",-0.041320301966349914,0.041320301966349914,decreases_churn,89895.0,0.0071250627440657965,"When extender_memory_utilization_avg_1h in [1.554314710089681e-07, 1.5559137992975922e-07), this term decreases_churn."
652,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [9.75, 10.75)",-0.04121798788090409,0.04121798788090409,decreases_churn,626083.0,0.04962323441785356,"When gateway_cpu_avg_1h in [9.75, 10.75), this term decreases_churn."
653,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4099593003998545e-07, 1.4103966813776735e-07)",0.04109084091361939,0.04109084091361939,increases_churn,18274.0,0.0014483941997336712,"When extender_memory_utilization_avg_1h in [1.4099593003998545e-07, 1.4103966813776735e-07), this term increases_churn."
654,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [63.125, 63.416666666666664)",-0.04106333009263725,0.04106333009263725,decreases_churn,95.0,7.529684194741094e-06,"When gateway_tx_op_band_avg_1h in [63.125, 63.416666666666664), this term decreases_churn."
655,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4103966813776735e-07, 1.4183921274172293e-07)",0.041042027365890625,0.041042027365890625,increases_churn,4207.0,0.0003334461200765872,"When extender_memory_utilization_avg_1h in [1.4103966813776735e-07, 1.4183921274172293e-07), this term increases_churn."
656,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [55.125, 55.58333333333333)",-0.04098324460289946,0.04098324460289946,decreases_churn,30905.0,0.002449525158299721,"When gateway_tx_op_band_avg_1h in [55.125, 55.58333333333333), this term decreases_churn."
657,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [75.5, 79.5)",0.040911396782303926,0.040911396782303926,increases_churn,1104.0,8.75028563262544e-05,"When gateway_band_steering_succ_rate_avg_1h in [75.5, 79.5), this term increases_churn."
658,extender_cpu_avg_1h,"extender_cpu_avg_1h in [2.645833333333333, 2.666666666666667)",-0.04088116241083329,0.04088116241083329,decreases_churn,30856.0,0.0024456414264519073,"When extender_cpu_avg_1h in [2.645833333333333, 2.666666666666667), this term decreases_churn."
659,level_rxlevel_range_1h,"level_rxlevel_range_1h in [0.29999999999999893, 0.3064999999999998)",0.04056438432927511,0.04056438432927511,increases_churn,38.0,3.011873677896438e-06,"When level_rxlevel_range_1h in [0.29999999999999893, 0.3064999999999998), this term increases_churn."
660,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [5.5, 6.5)",0.04040137995797381,0.04040137995797381,increases_churn,136320.0,0.010804700520285326,"When extender_client_associations_sum_1h in [5.5, 6.5), this term increases_churn."
661,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [54.58333333333333, 55.125)",-0.040325197049533086,0.040325197049533086,decreases_churn,29638.0,0.0023491029490919635,"When gateway_tx_op_band_avg_1h in [54.58333333333333, 55.125), this term decreases_churn."
662,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [54.125, 54.58333333333333)",-0.040325197049533086,0.040325197049533086,decreases_churn,28955.0,0.002294968482723457,"When gateway_tx_op_band_avg_1h in [54.125, 54.58333333333333), this term decreases_churn."
663,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.61125, -21.595750000000002)",-0.04019737187676982,0.04019737187676982,decreases_churn,171898.0,0.01362460688113268,"When level_rxlevel_avg_1h in [-21.61125, -21.595750000000002), this term decreases_churn."
664,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.496747498604878e-07, 1.506342033852345e-07)",-0.04007691002174853,0.04007691002174853,decreases_churn,4620.0,0.00036618043136530374,"When extender_memory_utilization_avg_1h in [1.496747498604878e-07, 1.506342033852345e-07), this term decreases_churn."
665,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [53.875, 54.125)",-0.04000619434363444,0.04000619434363444,decreases_churn,27287.0,0.0021627630802305287,"When gateway_tx_op_band_avg_1h in [53.875, 54.125), this term decreases_churn."
666,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [24.5, 25.5)",0.0399913365696608,0.0399913365696608,increases_churn,6510.0,0.0005159815169238371,"When gateway_band_steering_succ_rate_avg_1h in [24.5, 25.5), this term increases_churn."
667,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-0.25, 0.5)",0.03996423815217957,0.03996423815217957,increases_churn,13549.0,0.0010738914858373378,"When gateway_noise_band_avg_1h in [-0.25, 0.5), this term increases_churn."
668,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [1.0, 10.25)",-0.03989458729586954,0.03989458729586954,decreases_churn,2097.0,0.00016620787111970605,"When gateway_band_steering_succ_rate_avg_1h in [1.0, 10.25), this term decreases_churn."
669,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [9.25, 9.75)",-0.03970310715113073,0.03970310715113073,decreases_churn,10.0,7.925983362885362e-07,"When gateway_cpu_avg_1h in [9.25, 9.75), this term decreases_churn."
670,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [91.70833333333334, 92.29166666666666)",0.03957607637150262,0.03957607637150262,increases_churn,125412.0,0.009940134255061791,"When gateway_tx_op_band_avg_1h in [91.70833333333334, 92.29166666666666), this term increases_churn."
671,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [52.416666666666664, 53.125)",-0.03948012123439327,0.03948012123439327,decreases_churn,49690.0,0.003938421133017737,"When gateway_tx_op_band_avg_1h in [52.416666666666664, 53.125), this term decreases_churn."
672,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [53.125, 53.875)",-0.03948012123439327,0.03948012123439327,decreases_churn,26217.0,0.0020779550582476557,"When gateway_tx_op_band_avg_1h in [53.125, 53.875), this term decreases_churn."
673,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5351256395947467e-07, 1.5447201748422138e-07)",-0.039424711226361285,0.039424711226361285,decreases_churn,10396.0,0.0008239852304055623,"When extender_memory_utilization_avg_1h in [1.5351256395947467e-07, 1.5447201748422138e-07), this term decreases_churn."
674,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [0.5, 22.0)",0.039388919854089766,0.039388919854089766,increases_churn,67.0,5.310408853133192e-06,"When gateway_noise_band_avg_1h in [0.5, 22.0), this term increases_churn."
675,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [58.125, 58.875)",-0.03938511817026019,0.03938511817026019,decreases_churn,39307.0,0.0031154662804493494,"When gateway_tx_op_band_avg_1h in [58.125, 58.875), this term decreases_churn."
676,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-15.698, -15.344249999999999)",-0.03926961577838632,0.03926961577838632,decreases_churn,40260.0,0.0031910009018976467,"When level_rxlevel_avg_1h in [-15.698, -15.344249999999999), this term decreases_churn."
677,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [51.41666666666667, 52.416666666666664)",-0.03908986071312527,0.03908986071312527,decreases_churn,45472.0,0.003604103154771232,"When gateway_tx_op_band_avg_1h in [51.41666666666667, 52.416666666666664), this term decreases_churn."
678,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [50.416666666666664, 51.41666666666667)",-0.03908986071312527,0.03908986071312527,decreases_churn,41718.0,0.0033065617393285155,"When gateway_tx_op_band_avg_1h in [50.416666666666664, 51.41666666666667), this term decreases_churn."
679,gateway_ap_steering_no_response_sum_1h,"gateway_ap_steering_no_response_sum_1h in [6.5, 41.0)",0.03883301159209378,0.03883301159209378,increases_churn,8006.0,0.0006345542280326021,"When gateway_ap_steering_no_response_sum_1h in [6.5, 41.0), this term increases_churn."
680,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-38.25, -37.75)",-0.03879162967084672,0.03879162967084672,decreases_churn,10724.0,0.0008499824558358262,"When extender_bh_uplink_rssi_5_avg_1h in [-38.25, -37.75), this term decreases_churn."
681,extender_cpu_avg_1h,"extender_cpu_avg_1h in [2.354166666666667, 2.4642857142857144)",-0.03870969618932594,0.03870969618932594,decreases_churn,1634.0,0.00012951056814954683,"When extender_cpu_avg_1h in [2.354166666666667, 2.4642857142857144), this term decreases_churn."
682,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [49.375, 50.416666666666664)",-0.03868638713344255,0.03868638713344255,decreases_churn,37865.0,0.0030011736003565425,"When gateway_tx_op_band_avg_1h in [49.375, 50.416666666666664), this term decreases_churn."
683,gateway_band_steering_succ_rate_avg_1h_was_missing,"gateway_band_steering_succ_rate_avg_1h_was_missing in [0.0, 0.5)",0.03863653644613542,0.03863653644613542,increases_churn,1252776.0,0.09929481733422073,"When gateway_band_steering_succ_rate_avg_1h_was_missing in [0.0, 0.5), this term increases_churn."
684,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [57.58333333333333, 58.125)",-0.038587490130355576,0.038587490130355576,decreases_churn,37977.0,0.0030100507017229742,"When gateway_tx_op_band_avg_1h in [57.58333333333333, 58.125), this term decreases_churn."
685,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-75.75, -74.25)",0.03858169469677916,0.03858169469677916,increases_churn,5300.0,0.0004200771182329242,"When gateway_noise_band_avg_1h in [-75.75, -74.25), this term increases_churn."
686,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [5.25, 5.875)",0.038419156172457294,0.038419156172457294,increases_churn,301.0,2.385720992228494e-05,"When extender_bh_retransmissions_rate_5_avg_1h in [5.25, 5.875), this term increases_churn."
687,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [57.125, 57.58333333333333)",-0.03837840895685263,0.03837840895685263,decreases_churn,36153.0,0.002865480765183945,"When gateway_tx_op_band_avg_1h in [57.125, 57.58333333333333), this term decreases_churn."
688,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [0.0, 1.0)",0.03825408356836505,0.03825408356836505,increases_churn,223953.0,0.017750477520682654,"When gateway_band_steering_succ_rate_avg_1h in [0.0, 1.0), this term increases_churn."
689,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [56.625, 57.125)",-0.03822215643700402,0.03822215643700402,decreases_churn,34694.0,0.0027498406679194475,"When gateway_tx_op_band_avg_1h in [56.625, 57.125), this term decreases_churn."
690,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5447201748422138e-07, 1.554314710089681e-07)",-0.03802698494978229,0.03802698494978229,decreases_churn,5784.0,0.00045843887770928934,"When extender_memory_utilization_avg_1h in [1.5447201748422138e-07, 1.554314710089681e-07), this term decreases_churn."
691,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [79.5, 80.5)",0.037494928165424025,0.037494928165424025,increases_churn,8125.0,0.0006439861482344357,"When gateway_band_steering_succ_rate_avg_1h in [79.5, 80.5), this term increases_churn."
692,extender_cpu_avg_1h,"extender_cpu_avg_1h in [2.3333333333333335, 2.354166666666667)",-0.03739146577409786,0.03739146577409786,decreases_churn,40643.0,0.0032213574181774976,"When extender_cpu_avg_1h in [2.3333333333333335, 2.354166666666667), this term decreases_churn."
693,gateway_ap_steering_no_response_sum_1h,"gateway_ap_steering_no_response_sum_1h in [4.5, 5.5)",0.0373556612069463,0.0373556612069463,increases_churn,9221.0,0.0007308549258916592,"When gateway_ap_steering_no_response_sum_1h in [4.5, 5.5), this term increases_churn."
694,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [2.5, 3.5)",0.0373275348351862,0.0373275348351862,increases_churn,524663.0,0.04158470209121523,"When gateway_client_associations_sum_1h in [2.5, 3.5), this term increases_churn."
695,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-93.29166666666666, -92.91666666666666)",0.03718177105353569,0.03718177105353569,increases_churn,697992.0,0.055322729794270796,"When gateway_noise_band_avg_1h in [-93.29166666666666, -92.91666666666666), this term increases_churn."
696,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [91.29166666666666, 91.70833333333334)",0.03717735965928207,0.03717735965928207,increases_churn,146056.0,0.011576374260495844,"When gateway_tx_op_band_avg_1h in [91.29166666666666, 91.70833333333334), this term increases_churn."
697,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-15.934, -15.698)",-0.03708869047878193,0.03708869047878193,decreases_churn,41733.0,0.0033077506368329483,"When level_rxlevel_avg_1h in [-15.934, -15.698), this term decreases_churn."
698,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5063420338523452e-07, 1.5143374798919008e-07)",-0.037059374336454454,0.037059374336454454,decreases_churn,8129.0,0.0006443031875689511,"When extender_memory_utilization_avg_1h in [1.5063420338523452e-07, 1.5143374798919008e-07), this term decreases_churn."
699,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [63.58333333333333, 63.875)",-0.036956008484139574,0.036956008484139574,decreases_churn,105.0,8.322282531029631e-06,"When gateway_tx_op_band_avg_1h in [63.58333333333333, 63.875), this term decreases_churn."
700,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [63.875, 64.125)",-0.03692967325098069,0.03692967325098069,decreases_churn,60515.0,0.004796408832050077,"When gateway_tx_op_band_avg_1h in [63.875, 64.125), this term decreases_churn."
701,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [34.0, 40.5)",0.0369148558061855,0.0369148558061855,increases_churn,1337.0,0.0001059703975617773,"When gateway_ap_steering_succ_rate_avg_1h in [34.0, 40.5), this term increases_churn."
702,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [64.125, 64.41666666666666)",-0.0368426311044132,0.0368426311044132,decreases_churn,113.0,8.956361200060459e-06,"When gateway_tx_op_band_avg_1h in [64.125, 64.41666666666666), this term decreases_churn."
703,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [70.25, 70.75)",0.03670876966354636,0.03670876966354636,increases_churn,5.0,3.962991681442681e-07,"When gateway_temperature_avg_1h in [70.25, 70.75), this term increases_churn."
704,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-80.16666666666666, -79.875)",0.036687326210474255,0.036687326210474255,increases_churn,11070.0,0.0008774063582714096,"When gateway_noise_band_avg_1h in [-80.16666666666666, -79.875), this term increases_churn."
705,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [69.75, 70.25)",0.036593644598069755,0.036593644598069755,increases_churn,44397.0,0.0035188988336202144,"When gateway_temperature_avg_1h in [69.75, 70.25), this term increases_churn."
706,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [64.41666666666666, 64.58333333333333)",-0.03657323927031887,0.03657323927031887,decreases_churn,63002.0,0.004993528038285036,"When gateway_tx_op_band_avg_1h in [64.41666666666666, 64.58333333333333), this term decreases_churn."
707,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [69.25, 69.75)",0.036293193048695487,0.036293193048695487,increases_churn,8.0,6.340786690308289e-07,"When gateway_temperature_avg_1h in [69.25, 69.75), this term increases_churn."
708,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [64.58333333333333, 64.875)",-0.036124742092500564,0.036124742092500564,decreases_churn,137.0,1.0858597207152946e-05,"When gateway_tx_op_band_avg_1h in [64.58333333333333, 64.875), this term decreases_churn."
709,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [65.125, 65.41666666666666)",-0.03605752938319265,0.03605752938319265,decreases_churn,167.0,1.3236392216018556e-05,"When gateway_tx_op_band_avg_1h in [65.125, 65.41666666666666), this term decreases_churn."
710,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [7.5, 8.5)",0.03590851974322639,0.03590851974322639,increases_churn,7243.0,0.0005740789749737868,"When gateway_band_steering_requests_sum_1h in [7.5, 8.5), this term increases_churn."
711,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [64.875, 65.125)",-0.035886918144714536,0.035886918144714536,decreases_churn,65368.0,0.005181056804650904,"When gateway_tx_op_band_avg_1h in [64.875, 65.125), this term decreases_churn."
712,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [83.875, 86.125)",-0.03581387103211982,0.03581387103211982,decreases_churn,16101.0,0.0012761625812581722,"When extender_bh_retransmissions_rate_5_avg_1h in [83.875, 86.125), this term decreases_churn."
713,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [86.125, 89.25)",-0.03581387103211982,0.03581387103211982,decreases_churn,13956.0,0.0011061502381242811,"When extender_bh_retransmissions_rate_5_avg_1h in [86.125, 89.25), this term decreases_churn."
714,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4775584281099437e-07, 1.4864326284011294e-07)",-0.03557488218341919,0.03557488218341919,decreases_churn,6322.0,0.0005010806682016126,"When extender_memory_utilization_avg_1h in [1.4775584281099437e-07, 1.4864326284011294e-07), this term decreases_churn."
715,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4967474986048779e-07, 1.496747498604878e-07)",-0.035526622045463065,0.035526622045463065,decreases_churn,139193.0,0.011032414022301023,"When extender_memory_utilization_avg_1h in [1.4967474986048779e-07, 1.496747498604878e-07), this term decreases_churn."
716,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [72.25, 72.75)",0.035454191290293445,0.035454191290293445,increases_churn,5.0,3.962991681442681e-07,"When gateway_temperature_avg_1h in [72.25, 72.75), this term increases_churn."
717,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-80.58333333333334, -80.41666666666666)",0.0354332953644598,0.0354332953644598,increases_churn,12737.0,0.0010095325009307086,"When gateway_noise_band_avg_1h in [-80.58333333333334, -80.41666666666666), this term increases_churn."
718,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-79.875, -79.41666666666666)",0.03541201985353759,0.03541201985353759,increases_churn,9366.0,0.000742347601767843,"When gateway_noise_band_avg_1h in [-79.875, -79.41666666666666), this term increases_churn."
719,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.130250000000004, -15.934)",-0.03539604052528919,0.03539604052528919,decreases_churn,40663.0,0.003222942614850075,"When level_rxlevel_avg_1h in [-16.130250000000004, -15.934), this term decreases_churn."
720,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [71.25, 71.75)",0.03518750899357947,0.03518750899357947,increases_churn,3.0,2.3777950088656087e-07,"When gateway_temperature_avg_1h in [71.25, 71.75), this term increases_churn."
721,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [51.25, 51.75)",0.03515784296059157,0.03515784296059157,increases_churn,159.0,1.2602313546987726e-05,"When gateway_temperature_avg_1h in [51.25, 51.75), this term increases_churn."
722,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-29.034, -28.168750000000003)",0.034908865013115666,0.034908865013115666,increases_churn,66273.0,0.0052527869540850165,"When level_rxlevel_avg_1h in [-29.034, -28.168750000000003), this term increases_churn."
723,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [71.75, 72.25)",0.034881181754195724,0.034881181754195724,increases_churn,21539.0,0.0017071775565318781,"When gateway_temperature_avg_1h in [71.75, 72.25), this term increases_churn."
724,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-79.41666666666666, -78.875)",0.034825027432638864,0.034825027432638864,increases_churn,8082.0,0.000640577975388395,"When gateway_noise_band_avg_1h in [-79.41666666666666, -78.875), this term increases_churn."
725,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [68.75, 69.25)",0.0346368420651166,0.0346368420651166,increases_churn,55108.0,0.004367850911618866,"When gateway_temperature_avg_1h in [68.75, 69.25), this term increases_churn."
726,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [70.75, 71.25)",0.03461371540443394,0.03461371540443394,increases_churn,29845.0,0.0023655097346531365,"When gateway_temperature_avg_1h in [70.75, 71.25), this term increases_churn."
727,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [8.5, 9.25)",-0.03445226570303041,0.03445226570303041,decreases_churn,35950.0,0.0028493910189572877,"When gateway_cpu_avg_1h in [8.5, 9.25), this term decreases_churn."
728,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [90.70833333333334, 91.29166666666666)",0.03434907871229287,0.03434907871229287,increases_churn,158675.0,0.01257655410105835,"When gateway_tx_op_band_avg_1h in [90.70833333333334, 91.29166666666666), this term increases_churn."
729,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [62.416666666666664, 62.875)",-0.034278588778298404,0.034278588778298404,decreases_churn,53379.0,0.004230810659274577,"When gateway_tx_op_band_avg_1h in [62.416666666666664, 62.875), this term decreases_churn."
730,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [61.875, 62.125)",-0.03404339433806205,0.03404339433806205,decreases_churn,51685.0,0.0040965445011072995,"When gateway_tx_op_band_avg_1h in [61.875, 62.125), this term decreases_churn."
731,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [62.125, 62.416666666666664)",-0.03393368745245009,0.03393368745245009,decreases_churn,61.0,4.834849851360071e-06,"When gateway_tx_op_band_avg_1h in [62.125, 62.416666666666664), this term decreases_churn."
732,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [89.5, 99.0)",-0.03380276155236589,0.03380276155236589,decreases_churn,1537.0,0.00012182236428754802,"When gateway_band_steering_succ_rate_avg_1h in [89.5, 99.0), this term decreases_churn."
733,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [63.25, 64.25)",0.03354544815632118,0.03354544815632118,increases_churn,190081.0,0.015065788436006125,"When gateway_temperature_avg_1h in [63.25, 64.25), this term increases_churn."
734,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [74.5, 75.5)",0.03351824444966228,0.03351824444966228,increases_churn,4406.0,0.00034921882696872905,"When gateway_ap_steering_succ_rate_avg_1h in [74.5, 75.5), this term increases_churn."
735,gateway_tx_op_band_avg_1h_was_missing,"gateway_tx_op_band_avg_1h_was_missing in [0.0, 0.5)",0.03338578040154956,0.03338578040154956,increases_churn,10314190.0,0.8175009834163858,"When gateway_tx_op_band_avg_1h_was_missing in [0.0, 0.5), this term increases_churn."
736,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [68.25, 68.75)",0.03331423486918746,0.03331423486918746,increases_churn,12.0,9.511180035462435e-07,"When gateway_temperature_avg_1h in [68.25, 68.75), this term increases_churn."
737,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [7.583333333333333, 8.125)",0.03313658230089091,0.03313658230089091,increases_churn,103913.0,0.008236127091875066,"When extender_bh_retransmissions_rate_5_avg_1h in [7.583333333333333, 8.125), this term increases_churn."
738,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.938, -21.929000000000002)",-0.03313288041715002,0.03313288041715002,decreases_churn,176831.0,0.014015595640423815,"When level_rxlevel_avg_1h in [-21.938, -21.929000000000002), this term decreases_churn."
739,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-78.875, -78.125)",0.03312172219964592,0.03312172219964592,increases_churn,6419.0,0.0005087688720636114,"When gateway_noise_band_avg_1h in [-78.875, -78.125), this term increases_churn."
740,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [44.75, 45.25)",-0.033012052036064006,0.033012052036064006,decreases_churn,63264.0,0.005014294114695795,"When gateway_temperature_avg_1h in [44.75, 45.25), this term decreases_churn."
741,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [5.5, 6.5)",0.03291260230765214,0.03291260230765214,increases_churn,16637.0,0.0013186458520832378,"When gateway_band_steering_requests_sum_1h in [5.5, 6.5), this term increases_churn."
742,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4871529633574108e-07, 1.4967474986048779e-07)",-0.03279190259830448,0.03279190259830448,decreases_churn,13097.0,0.0010380660410370958,"When extender_memory_utilization_avg_1h in [1.4871529633574108e-07, 1.4967474986048779e-07), this term decreases_churn."
743,gateway_cpu_avg_1h,"gateway_cpu_avg_1h in [19.25, 20.5)",-0.03273810559680806,0.03273810559680806,decreases_churn,8025.0,0.0006360601648715504,"When gateway_cpu_avg_1h in [19.25, 20.5), this term decreases_churn."
744,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [75.0625, 77.125)",-0.03268959671534273,0.03268959671534273,decreases_churn,15149.0,0.0012007072196435035,"When extender_bh_retransmissions_rate_5_avg_1h in [75.0625, 77.125), this term decreases_churn."
