term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,27,"[-89.91666666666666, -89.58333333333334)",-89.91666666666666,-89.58333333333334,"gateway_noise_band_avg_1h in [-89.91666666666666, -89.58333333333334)",-0.0221971471662838,0.0221971471662838,7350.0,0.0005825597771720742,decreases_churn,"When gateway_noise_band_avg_1h in [-89.91666666666666, -89.58333333333334), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,28,"[-89.58333333333334, -89.29166666666666)",-89.58333333333334,-89.29166666666666,"gateway_noise_band_avg_1h in [-89.58333333333334, -89.29166666666666)",-0.02168666206756951,0.02168666206756951,616530.0,0.04886606522719712,decreases_churn,"When gateway_noise_band_avg_1h in [-89.58333333333334, -89.29166666666666), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,29,"[-89.29166666666666, -88.70833333333334)",-89.29166666666666,-88.70833333333334,"gateway_noise_band_avg_1h in [-89.29166666666666, -88.70833333333334)",-0.020667300381344726,0.020667300381344726,447098.0,0.0354369130957932,decreases_churn,"When gateway_noise_band_avg_1h in [-89.29166666666666, -88.70833333333334), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,30,"[-88.70833333333334, -88.29166666666666)",-88.70833333333334,-88.29166666666666,"gateway_noise_band_avg_1h in [-88.70833333333334, -88.29166666666666)",-0.020042647276607376,0.020042647276607376,338938.0,0.02686416949049639,decreases_churn,"When gateway_noise_band_avg_1h in [-88.70833333333334, -88.29166666666666), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,31,"[-88.29166666666666, -87.70833333333334)",-88.29166666666666,-87.70833333333334,"gateway_noise_band_avg_1h in [-88.29166666666666, -87.70833333333334)",-0.007119214085702786,0.007119214085702786,264265.0,0.020945599933929002,decreases_churn,"When gateway_noise_band_avg_1h in [-88.29166666666666, -87.70833333333334), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,32,"[-87.70833333333334, -87.29166666666666)",-87.70833333333334,-87.29166666666666,"gateway_noise_band_avg_1h in [-87.70833333333334, -87.29166666666666)",0.004047850022769994,0.004047850022769994,230773.0,0.018291029586031435,increases_churn,"When gateway_noise_band_avg_1h in [-87.70833333333334, -87.29166666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,33,"[-87.29166666666666, -86.70833333333334)",-87.29166666666666,-86.70833333333334,"gateway_noise_band_avg_1h in [-87.29166666666666, -86.70833333333334)",0.006137847696511058,0.006137847696511058,207686.0,0.016461157807042093,increases_churn,"When gateway_noise_band_avg_1h in [-87.29166666666666, -86.70833333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,34,"[-86.70833333333334, -86.29166666666666)",-86.70833333333334,-86.29166666666666,"gateway_noise_band_avg_1h in [-86.70833333333334, -86.29166666666666)",0.00375090310486502,0.00375090310486502,166594.0,0.01320421272356524,increases_churn,"When gateway_noise_band_avg_1h in [-86.70833333333334, -86.29166666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,35,"[-86.29166666666666, -85.875)",-86.29166666666666,-85.875,"gateway_noise_band_avg_1h in [-86.29166666666666, -85.875)",0.0024842777447932948,0.0024842777447932948,127816.0,0.010130674895105555,increases_churn,"When gateway_noise_band_avg_1h in [-86.29166666666666, -85.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,36,"[-85.875, -85.58333333333334)",-85.875,-85.58333333333334,"gateway_noise_band_avg_1h in [-85.875, -85.58333333333334)",0.006330216634471562,0.006330216634471562,536.0,4.248327082506554e-05,increases_churn,"When gateway_noise_band_avg_1h in [-85.875, -85.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,37,"[-85.58333333333334, -85.41666666666666)",-85.58333333333334,-85.41666666666666,"gateway_noise_band_avg_1h in [-85.58333333333334, -85.41666666666666)",0.00760674444179804,0.00760674444179804,97237.0,0.00770698844256884,increases_churn,"When gateway_noise_band_avg_1h in [-85.58333333333334, -85.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,38,"[-85.41666666666666, -85.125)",-85.41666666666666,-85.125,"gateway_noise_band_avg_1h in [-85.41666666666666, -85.125)",0.16130955162854846,0.16130955162854846,381.0,3.0197996612593232e-05,increases_churn,"When gateway_noise_band_avg_1h in [-85.41666666666666, -85.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,39,"[-85.125, -84.875)",-85.125,-84.875,"gateway_noise_band_avg_1h in [-85.125, -84.875)",0.020202666940642405,0.020202666940642405,75811.0,0.006008767247237022,increases_churn,"When gateway_noise_band_avg_1h in [-85.125, -84.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,40,"[-84.875, -84.58333333333334)",-84.875,-84.58333333333334,"gateway_noise_band_avg_1h in [-84.875, -84.58333333333334)",0.020787667426954905,0.020787667426954905,238.0,1.886384040366716e-05,increases_churn,"When gateway_noise_band_avg_1h in [-84.875, -84.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,41,"[-84.58333333333334, -84.41666666666666)",-84.58333333333334,-84.41666666666666,"gateway_noise_band_avg_1h in [-84.58333333333334, -84.41666666666666)",0.023042168026036355,0.023042168026036355,60287.0,0.004778337589982699,increases_churn,"When gateway_noise_band_avg_1h in [-84.58333333333334, -84.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,42,"[-84.41666666666666, -84.125)",-84.41666666666666,-84.125,"gateway_noise_band_avg_1h in [-84.41666666666666, -84.125)",0.023719102609413886,0.023719102609413886,192.0,1.5217888056739895e-05,increases_churn,"When gateway_noise_band_avg_1h in [-84.41666666666666, -84.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,43,"[-84.125, -83.875)",-84.125,-83.875,"gateway_noise_band_avg_1h in [-84.125, -83.875)",0.020826480740069677,0.020826480740069677,48402.0,0.003836334467303773,increases_churn,"When gateway_noise_band_avg_1h in [-84.125, -83.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,44,"[-83.875, -83.58333333333334)",-83.875,-83.58333333333334,"gateway_noise_band_avg_1h in [-83.875, -83.58333333333334)",0.022748935182805363,0.022748935182805363,165.0,1.3077872548760848e-05,increases_churn,"When gateway_noise_band_avg_1h in [-83.875, -83.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,45,"[-83.58333333333334, -83.41666666666666)",-83.58333333333334,-83.41666666666666,"gateway_noise_band_avg_1h in [-83.58333333333334, -83.41666666666666)",0.023622523527773134,0.023622523527773134,38559.0,0.003056179924894967,increases_churn,"When gateway_noise_band_avg_1h in [-83.58333333333334, -83.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,46,"[-83.41666666666666, -83.125)",-83.41666666666666,-83.125,"gateway_noise_band_avg_1h in [-83.41666666666666, -83.125)",0.023622523527773134,0.023622523527773134,125.0,9.907479203606702e-06,increases_churn,"When gateway_noise_band_avg_1h in [-83.41666666666666, -83.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,47,"[-83.125, -82.875)",-83.125,-82.875,"gateway_noise_band_avg_1h in [-83.125, -82.875)",0.024421144643152665,0.024421144643152665,31967.0,0.002533699101613564,increases_churn,"When gateway_noise_band_avg_1h in [-83.125, -82.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,48,"[-82.875, -82.58333333333334)",-82.875,-82.58333333333334,"gateway_noise_band_avg_1h in [-82.875, -82.58333333333334)",0.024546058396021395,0.024546058396021395,56.0,4.438550683215803e-06,increases_churn,"When gateway_noise_band_avg_1h in [-82.875, -82.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,49,"[-82.58333333333334, -82.41666666666666)",-82.58333333333334,-82.41666666666666,"gateway_noise_band_avg_1h in [-82.58333333333334, -82.41666666666666)",0.025628068099522498,0.025628068099522498,26461.0,0.0020972944576530955,increases_churn,"When gateway_noise_band_avg_1h in [-82.58333333333334, -82.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,50,"[-82.41666666666666, -82.125)",-82.41666666666666,-82.125,"gateway_noise_band_avg_1h in [-82.41666666666666, -82.125)",0.027518083001227208,0.027518083001227208,66.0,5.231149019504339e-06,increases_churn,"When gateway_noise_band_avg_1h in [-82.41666666666666, -82.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,51,"[-82.125, -81.875)",-82.125,-81.875,"gateway_noise_band_avg_1h in [-82.125, -81.875)",0.02092490695738626,0.02092490695738626,21855.0,0.001732223663958596,increases_churn,"When gateway_noise_band_avg_1h in [-82.125, -81.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,52,"[-81.875, -81.58333333333334)",-81.875,-81.58333333333334,"gateway_noise_band_avg_1h in [-81.875, -81.58333333333334)",0.02072341616391303,0.02072341616391303,31.0,2.4570548424944623e-06,increases_churn,"When gateway_noise_band_avg_1h in [-81.875, -81.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,53,"[-81.58333333333334, -81.41666666666666)",-81.58333333333334,-81.41666666666666,"gateway_noise_band_avg_1h in [-81.58333333333334, -81.41666666666666)",0.020660334242111583,0.020660334242111583,18335.0,0.0014532290495850313,increases_churn,"When gateway_noise_band_avg_1h in [-81.58333333333334, -81.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,54,"[-81.41666666666666, -81.125)",-81.41666666666666,-81.125,"gateway_noise_band_avg_1h in [-81.41666666666666, -81.125)",0.02144976030874625,0.02144976030874625,15.0,1.1888975044328044e-06,increases_churn,"When gateway_noise_band_avg_1h in [-81.41666666666666, -81.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,55,"[-81.125, -80.875)",-81.125,-80.875,"gateway_noise_band_avg_1h in [-81.125, -80.875)",0.0325821751409031,0.0325821751409031,15294.0,0.0012121998955196872,increases_churn,"When gateway_noise_band_avg_1h in [-81.125, -80.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,56,"[-80.875, -80.58333333333334)",-80.875,-80.58333333333334,"gateway_noise_band_avg_1h in [-80.875, -80.58333333333334)",0.0325821751409031,0.0325821751409031,20.0,1.5851966725770724e-06,increases_churn,"When gateway_noise_band_avg_1h in [-80.875, -80.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,57,"[-80.58333333333334, -80.41666666666666)",-80.58333333333334,-80.41666666666666,"gateway_noise_band_avg_1h in [-80.58333333333334, -80.41666666666666)",0.0354332953644598,0.0354332953644598,12737.0,0.0010095325009307086,increases_churn,"When gateway_noise_band_avg_1h in [-80.58333333333334, -80.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,58,"[-80.41666666666666, -80.16666666666666)",-80.41666666666666,-80.16666666666666,"gateway_noise_band_avg_1h in [-80.41666666666666, -80.16666666666666)",0.026894636997973263,0.026894636997973263,15.0,1.1888975044328044e-06,increases_churn,"When gateway_noise_band_avg_1h in [-80.41666666666666, -80.16666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,59,"[-80.16666666666666, -79.875)",-80.16666666666666,-79.875,"gateway_noise_band_avg_1h in [-80.16666666666666, -79.875)",0.036687326210474255,0.036687326210474255,11070.0,0.0008774063582714096,increases_churn,"When gateway_noise_band_avg_1h in [-80.16666666666666, -79.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,60,"[-79.875, -79.41666666666666)",-79.875,-79.41666666666666,"gateway_noise_band_avg_1h in [-79.875, -79.41666666666666)",0.03541201985353759,0.03541201985353759,9366.0,0.000742347601767843,increases_churn,"When gateway_noise_band_avg_1h in [-79.875, -79.41666666666666), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,61,"[-79.41666666666666, -78.875)",-79.41666666666666,-78.875,"gateway_noise_band_avg_1h in [-79.41666666666666, -78.875)",0.034825027432638864,0.034825027432638864,8082.0,0.000640577975388395,increases_churn,"When gateway_noise_band_avg_1h in [-79.41666666666666, -78.875), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,62,"[-78.875, -78.125)",-78.875,-78.125,"gateway_noise_band_avg_1h in [-78.875, -78.125)",0.03312172219964592,0.03312172219964592,6419.0,0.0005087688720636114,increases_churn,"When gateway_noise_band_avg_1h in [-78.875, -78.125), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,63,"[-78.125, -77.58333333333334)",-78.125,-77.58333333333334,"gateway_noise_band_avg_1h in [-78.125, -77.58333333333334)",0.03243903608129775,0.03243903608129775,5287.0,0.0004190467403957491,increases_churn,"When gateway_noise_band_avg_1h in [-78.125, -77.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,64,"[-77.58333333333334, -77.25)",-77.58333333333334,-77.25,"gateway_noise_band_avg_1h in [-77.58333333333334, -77.25)",0.05098674070618377,0.05098674070618377,4509.0,0.000357382589832501,increases_churn,"When gateway_noise_band_avg_1h in [-77.58333333333334, -77.25), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,65,"[-77.25, -76.58333333333334)",-77.25,-76.58333333333334,"gateway_noise_band_avg_1h in [-77.25, -76.58333333333334)",0.027891137398006634,0.027891137398006634,3621.0,0.000286999857570079,increases_churn,"When gateway_noise_band_avg_1h in [-77.25, -76.58333333333334), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,66,"[-76.58333333333334, -75.75)",-76.58333333333334,-75.75,"gateway_noise_band_avg_1h in [-76.58333333333334, -75.75)",0.02331661052546822,0.02331661052546822,5213.0,0.0004131815127072139,increases_churn,"When gateway_noise_band_avg_1h in [-76.58333333333334, -75.75), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,67,"[-75.75, -74.25)",-75.75,-74.25,"gateway_noise_band_avg_1h in [-75.75, -74.25)",0.03858169469677916,0.03858169469677916,5300.0,0.0004200771182329242,increases_churn,"When gateway_noise_band_avg_1h in [-75.75, -74.25), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,68,"[-74.25, -0.25)",-74.25,-0.25,"gateway_noise_band_avg_1h in [-74.25, -0.25)",-0.02920434504446997,0.02920434504446997,5853.0,0.00046390780622968024,decreases_churn,"When gateway_noise_band_avg_1h in [-74.25, -0.25), this term decreases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,69,"[-0.25, 0.5)",-0.25,0.5,"gateway_noise_band_avg_1h in [-0.25, 0.5)",0.03996423815217957,0.03996423815217957,13549.0,0.0010738914858373378,increases_churn,"When gateway_noise_band_avg_1h in [-0.25, 0.5), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,70,"[0.5, 22.0)",0.5,22.0,"gateway_noise_band_avg_1h in [0.5, 22.0)",0.039388919854089766,0.039388919854089766,67.0,5.310408853133192e-06,increases_churn,"When gateway_noise_band_avg_1h in [0.5, 22.0), this term increases_churn."
15,gateway_noise_band_avg_1h,main_effect,gateway_noise_band_avg_1h,71,OTHER,,,gateway_noise_band_avg_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When gateway_noise_band_avg_1h in unseen_or_other_values, this term neutral."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,0,MISSING,,,gateway_channel_automatic_change_24_sum_1h is missing,0.0,0.0,0.0,0.0,neutral,"When gateway_channel_automatic_change_24_sum_1h is missing, this term neutral."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,1,"[0.0, 0.5)",0.0,0.5,"gateway_channel_automatic_change_24_sum_1h in [0.0, 0.5)",-0.0009525924377952879,0.0009525924377952879,12446811.0,0.9865321690697852,decreases_churn,"When gateway_channel_automatic_change_24_sum_1h in [0.0, 0.5), this term decreases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,2,"[0.5, 1.5)",0.5,1.5,"gateway_channel_automatic_change_24_sum_1h in [0.5, 1.5)",0.053533288754707434,0.053533288754707434,150491.0,0.01192789162263981,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [0.5, 1.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,3,"[1.5, 2.5)",1.5,2.5,"gateway_channel_automatic_change_24_sum_1h in [1.5, 2.5)",0.08674013140601324,0.08674013140601324,11406.0,0.0009040376623707044,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [1.5, 2.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,4,"[2.5, 3.5)",2.5,3.5,"gateway_channel_automatic_change_24_sum_1h in [2.5, 3.5)",0.23233522590925332,0.23233522590925332,2613.0,0.00020710594527219452,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [2.5, 3.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,5,"[3.5, 4.5)",3.5,4.5,"gateway_channel_automatic_change_24_sum_1h in [3.5, 4.5)",0.2515830062938136,0.2515830062938136,1360.0,0.00010779337373524093,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [3.5, 4.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,6,"[4.5, 6.5)",4.5,6.5,"gateway_channel_automatic_change_24_sum_1h in [4.5, 6.5)",0.4992613231152865,0.4992613231152865,281.0,2.227201324970787e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [4.5, 6.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,7,"[6.5, 8.5)",6.5,8.5,"gateway_channel_automatic_change_24_sum_1h in [6.5, 8.5)",0.5158124861943174,0.5158124861943174,242.0,1.9180879738182577e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [6.5, 8.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,8,"[8.5, 10.5)",8.5,10.5,"gateway_channel_automatic_change_24_sum_1h in [8.5, 10.5)",0.36326440379740205,0.36326440379740205,240.0,1.902236007092487e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [8.5, 10.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,9,"[10.5, 12.5)",10.5,12.5,"gateway_channel_automatic_change_24_sum_1h in [10.5, 12.5)",0.5856405095652165,0.5856405095652165,191.0,1.5138628223111042e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [10.5, 12.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,10,"[12.5, 13.5)",12.5,13.5,"gateway_channel_automatic_change_24_sum_1h in [12.5, 13.5)",0.17970802173875589,0.17970802173875589,103.0,8.163762863771923e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [12.5, 13.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,11,"[13.5, 14.5)",13.5,14.5,"gateway_channel_automatic_change_24_sum_1h in [13.5, 14.5)",0.20936175144174404,0.20936175144174404,161.0,1.2760833214245434e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [13.5, 14.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,12,"[14.5, 15.5)",14.5,15.5,"gateway_channel_automatic_change_24_sum_1h in [14.5, 15.5)",0.28064956056796037,0.28064956056796037,112.0,8.877101366431606e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [14.5, 15.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,13,"[15.5, 16.5)",15.5,16.5,"gateway_channel_automatic_change_24_sum_1h in [15.5, 16.5)",0.5312037236595809,0.5312037236595809,149.0,1.180971521069919e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [15.5, 16.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,14,"[16.5, 18.5)",16.5,18.5,"gateway_channel_automatic_change_24_sum_1h in [16.5, 18.5)",0.4453938777392562,0.4453938777392562,243.0,1.926013957181143e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [16.5, 18.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,15,"[18.5, 19.5)",18.5,19.5,"gateway_channel_automatic_change_24_sum_1h in [18.5, 19.5)",0.3908592670737983,0.3908592670737983,130.0,1.0303778371750971e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [18.5, 19.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,16,"[19.5, 20.5)",19.5,20.5,"gateway_channel_automatic_change_24_sum_1h in [19.5, 20.5)",0.5462622250818001,0.5462622250818001,171.0,1.355343155053397e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [19.5, 20.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,17,"[20.5, 21.5)",20.5,21.5,"gateway_channel_automatic_change_24_sum_1h in [20.5, 21.5)",0.26937146895432307,0.26937146895432307,128.0,1.0145258704493263e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [20.5, 21.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,18,"[21.5, 22.5)",21.5,22.5,"gateway_channel_automatic_change_24_sum_1h in [21.5, 22.5)",0.27247390826370865,0.27247390826370865,168.0,1.3315652049647409e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [21.5, 22.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,19,"[22.5, 23.5)",22.5,23.5,"gateway_channel_automatic_change_24_sum_1h in [22.5, 23.5)",0.29303541030475655,0.29303541030475655,148.0,1.1730455377070336e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [22.5, 23.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,20,"[23.5, 24.5)",23.5,24.5,"gateway_channel_automatic_change_24_sum_1h in [23.5, 24.5)",0.4671288809207011,0.4671288809207011,159.0,1.2602313546987726e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [23.5, 24.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,21,"[24.5, 25.5)",24.5,25.5,"gateway_channel_automatic_change_24_sum_1h in [24.5, 25.5)",0.4331016553289671,0.4331016553289671,151.0,1.1968234877956897e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [24.5, 25.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,22,"[25.5, 26.5)",25.5,26.5,"gateway_channel_automatic_change_24_sum_1h in [25.5, 26.5)",0.8772284686176625,0.8772284686176625,153.0,1.2126754545214605e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [25.5, 26.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,23,"[26.5, 27.5)",26.5,27.5,"gateway_channel_automatic_change_24_sum_1h in [26.5, 27.5)",0.5367187162537116,0.5367187162537116,134.0,1.0620817706266385e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [26.5, 27.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,24,"[27.5, 28.5)",27.5,28.5,"gateway_channel_automatic_change_24_sum_1h in [27.5, 28.5)",0.6878373347596664,0.6878373347596664,115.0,9.114880867318167e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [27.5, 28.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,25,"[28.5, 29.5)",28.5,29.5,"gateway_channel_automatic_change_24_sum_1h in [28.5, 29.5)",0.6014091343109447,0.6014091343109447,118.0,9.352660368204728e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [28.5, 29.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,26,"[29.5, 31.5)",29.5,31.5,"gateway_channel_automatic_change_24_sum_1h in [29.5, 31.5)",0.5446252615475248,0.5446252615475248,176.0,1.3949730718678238e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [29.5, 31.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,27,"[31.5, 33.5)",31.5,33.5,"gateway_channel_automatic_change_24_sum_1h in [31.5, 33.5)",0.8268984179261252,0.8268984179261252,137.0,1.0858597207152946e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [31.5, 33.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,28,"[33.5, 36.5)",33.5,36.5,"gateway_channel_automatic_change_24_sum_1h in [33.5, 36.5)",0.1888481002322556,0.1888481002322556,129.0,1.0224518538122118e-05,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [33.5, 36.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,29,"[36.5, 45.5)",36.5,45.5,"gateway_channel_automatic_change_24_sum_1h in [36.5, 45.5)",0.42796518216828694,0.42796518216828694,105.0,8.322282531029631e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [36.5, 45.5), this term increases_churn."
